,Gene ID (RS),Gene ID (LPD),Gene ID (WP),Annotation
6921,PD630_RS34160,PD630_LPD07280,WP_012687794_1,GntR family transcriptional regulator
6922,PD630_RS34165,PD630_LPD07281,WP_012687795_1,AraC family transcriptional regulator
6923,PD630_RS34170,PD630_LPD07282,WP_012689620_1,hypothetical protein
6924,PD630_RS34175,PD630_LPD07283,WP_005250607_1,5-oxoprolinase
6925,PD630_RS34180,PD630_LPD07284,WP_016882222_1,N-methylhydantoinase
6926,PD630_RS34185,PD630_LPD07285,WP_009475660_1,iditol 2-dehydrogenase
6927,PD630_RS34190,PD630_LPD07286,WP_009475659_1,betaine-aldehyde dehydrogenase
6928,PD630_RS34195,PD630_LPD07287,WP_009475658_1,aldo/keto reductase
6929,PD630_RS34200,PD630_LPD07288,WP_005563101_1,ATP-binding protein
6930,PD630_RS34205,PD630_LPD07289,WP_005250619_1,transposase
6931,PD630_RS34210,PD630_LPD07290,WP_005250620_1,hypothetical protein
6932,PD630_RS34215,PD630_LPD07291,WP_005256642_1,hypothetical protein
6933,PD630_RS34220,PD630_LPD07292,WP_009475653_1,transcriptional regulator
6936,PD630_RS34230,PD630_LPD07293,WP_012690325_1,argininosuccinate lyase
6938,PD630_RS34240,PD630_LPD07296,WP_005250628_1,IS5/IS1182 family transposase
6939,PD630_RS34245,PD630_LPD07297,WP_005250630_1,hypothetical protein
6941,PD630_RS34250,PD630_LPD07299,WP_012690323_1,LLM class flavin-dependent oxidoreductase
6942,PD630_RS34255,PD630_LPD07300,WP_005250634_1,arginine ABC transporter ATP-binding protein
6946,PD630_RS34275,PD630_LPD07304,WP_005250642_1,hypothetical protein
6947,PD630_RS34280,PD630_LPD07305,WP_012690317_1,GlcG protein
6948,PD630_RS34285,PD630_LPD07306,WP_005565855_1,3%2C4-dihydroxy-2-butanone-4-phosphate synthase
6950,PD630_RS34295,PD630_LPD07308,WP_005565853_1,alkanesulfonate monooxygenase FMNH(2)-dependent
6951,PD630_RS34300,PD630_LPD07309,WP_005250652_1,hypothetical protein
6953,PD630_RS34310,PD630_LPD07312,WP_012690311_1,xanthine dehydrogenase
6954,PD630_RS34315,PD630_LPD07313,WP_012690310_1,GTP 3'%2C8-cyclase MoaA
6957,PD630_RS34325,PD630_LPD07315,WP_012690309_1,3-isopropylmalate dehydratase large subunit
6958,PD630_RS34330,PD630_LPD07316,WP_012690308_1,3-isopropylmalate dehydratase small subunit
6959,PD630_RS34335,PD630_LPD07317,WP_012690307_1,AMP-binding protein
6961,PD630_RS34345,PD630_LPD07319,WP_003938648_1,NAD(P)-dependent alcohol dehydrogenase
6962,PD630_RS34350,PD630_LPD07322,WP_003938647_1,carboxyvinyl-carboxyphosphonate phosphorylmutase (pseudogene)
6963,PD630_RS34355,PD630_LPD07323,WP_005250671_1,isochorismatase
6964,PD630_RS34360,PD630_LPD07324,WP_005565832_1,hypothetical protein
6965,PD630_RS34365,PD630_LPD07325,WP_005250675_1,(2Fe-2S)-binding protein
6966,PD630_RS34370,PD630_LPD07326,WP_012690301_1,carbon monoxide dehydrogenase
6967,PD630_RS34375,PD630_LPD07327,WP_012690300_1,hypothetical protein
6968,PD630_RS34380,PD630_LPD07328,WP_005565825_1,fumarate reductase
6970,PD630_RS34390,PD630_LPD07330,WP_005258008_1,carbon monoxide dehydrogenase subunit G
6971,PD630_RS34395,PD630_LPD07331,WP_005565823_1,hypothetical protein
6972,PD630_RS34400,PD630_LPD07332,WP_019664896_1,MFS transporter
6973,PD630_RS34405,PD630_LPD07333,WP_019664897_1,hypothetical protein
6974,PD630_RS34410,PD630_LPD07334,WP_007299287_1,MFS transporter
6975,PD630_RS34415,PD630_LPD07335,WP_019664899_1,alpha/beta hydrolase
6976,PD630_RS34420,PD630_LPD07336,WP_007803078_1,2-hydroxycyclohexanecarboxyl-CoA dehydrogenase
6977,PD630_RS34425,PD630_LPD07337,WP_007803079_1,hypothetical protein
6978,PD630_RS34430,PD630_LPD07338,WP_007131286_1,carboxyvinyl-carboxyphosphonate phosphorylmutase
6979,PD630_RS34435,PD630_LPD07339,WP_016882611_1,transcriptional regulator
6980,PD630_RS34440,PD630_LPD07340,WP_012690295_1,carboxymuconolactone decarboxylase
6981,PD630_RS34445,PD630_LPD07341,WP_012690294_1,short-chain dehydrogenase/reductase
6982,PD630_RS34450,PD630_LPD07342,WP_005250705_1,short-chain dehydrogenase/reductase
6983,PD630_RS34455,PD630_LPD07343,WP_012690293_1,cupin
6984,PD630_RS34460,PD630_LPD07344,WP_012690292_1,alcohol dehydrogenase
6985,PD630_RS34465,PD630_LPD07345,WP_013118592_1,two-component sensor histidine kinase
6986,PD630_RS34470,PD630_LPD07346,WP_012690339_1,DNA-binding response regulator
6988,PD630_RS34480,PD630_LPD07349,WP_012690337_1,hypothetical protein
6989,PD630_RS41660,PD630_LPD07351,WP_011212349_1,hypothetical protein
6990,PD630_RS34490,PD630_LPD07352,WP_012690335_1,epimerase
6991,PD630_RS34495,PD630_LPD07353,WP_012690334_1,membrane protein
6992,PD630_RS34500,PD630_LPD07354,WP_005250722_1,oxidoreductase
6993,PD630_RS34505,PD630_LPD07355,WP_012690332_1,transcriptional regulator
6994,PD630_RS34510,PD630_LPD07356,WP_012690331_1,short-chain dehydrogenase/reductase
6995,PD630_RS34515,PD630_LPD07357,WP_012690330_1,short-chain dehydrogenase/reductase
6996,PD630_RS34520,PD630_LPD07358,WP_012690329_1,hypothetical protein
6997,PD630_RS34525,PD630_LPD07359,WP_012690328_1,short-chain dehydrogenase
6998,PD630_RS34530,PD630_LPD07360,WP_012690327_1,hypothetical protein
6999,PD630_RS34535,PD630_LPD07361,WP_005250726_1,Germin subfamily 1 member 15
7000,PD630_RS34540,PD630_LPD07362,WP_007301713_1,4-carboxymuconolactone decarboxylase
7001,PD630_RS34545,PD630_LPD07363,WP_005256651_1,twin-arginine translocation pathway signal protein
7002,PD630_RS34550,PD630_LPD07364,WP_005256652_1,hypothetical protein
7003,PD630_RS34555,PD630_LPD07365,WP_005256654_1,acylaldehyde oxidase
7004,PD630_RS34560,PD630_LPD07366,WP_005560574_1,xanthine dehydrogenase
7005,PD630_RS34565,PD630_LPD07367,WP_007301688_1,acetyl-CoA acetyltransferase
7006,PD630_RS34570,PD630_LPD07368,WP_007301687_1,MBL fold metallo-hydrolase (pseudogene)
7007,PD630_RS34575,PD630_LPD07369,WP_007301686_1,hypothetical protein
7008,PD630_RS34580,PD630_LPD07370,WP_016882250_1,MFS transporter
7009,PD630_RS34585,PD630_LPD07371,WP_014061233_1,MBL fold metallo-hydrolase
7011,PD630_RS34595,PD630_LPD07373,WP_012689803_1,CoA transferase
7012,PD630_RS34600,PD630_LPD07374,WP_005565800_1,iditol 2-dehydrogenase
7013,PD630_RS34605,PD630_LPD07375,WP_009475647_1,alcohol dehydrogenase
7017,PD630_RS34625,PD630_LPD07379,WP_005565795_1,hypothetical protein
7018,PD630_RS34630,PD630_LPD07380,WP_016882261_1,ABC transporter permease
7019,PD630_RS34635,PD630_LPD07381,WP_012689791_1,nitrate ABC transporter ATPase
7021,PD630_RS34645,PD630_LPD07383,WP_005250766_1,hypothetical protein
7022,PD630_RS34650,PD630_LPD07384,WP_005565787_1,hypothetical protein
7023,PD630_RS34655,PD630_LPD07385,WP_007301672_1,aldehyde dehydrogenase family protein
7024,PD630_RS34660,PD630_LPD07386,WP_016882265_1,3-hydroxyisobutyrate dehydrogenase
7025,PD630_RS34665,PD630_LPD07387,WP_011595544_1,4-carboxymuconolactone decarboxylase
7026,PD630_RS34670,PD630_LPD07388,WP_005255951_1,MFS transporter
7027,PD630_RS34675,PD630_LPD07389,WP_005250777_1,phosphoglyceromutase
7028,PD630_RS34680,PD630_LPD07390,WP_009475633_1,esterase
7029,PD630_RS34685,PD630_LPD07391,WP_005566103_1,IclR family transcriptional regulator
7030,PD630_RS34690,PD630_LPD07392,WP_012689780_1,enoyl-CoA hydratase
7031,PD630_RS34695,PD630_LPD07393,WP_007301665_1,AMP-dependent synthetase
7032,PD630_RS34700,PD630_LPD07394,WP_017590039_1,acyl dehydratase
7034,PD630_RS34710,PD630_LPD07395,WP_005255960_1,aldehyde dehydrogenase
7035,PD630_RS34715,PD630_LPD07396,WP_005255961_1,alcohol dehydrogenase
7036,PD630_RS34720,PD630_LPD07397,WP_007301659_1,MFS transporter
7038,PD630_RS34730,PD630_LPD07399,WP_016882270_1,transcriptional regulator
7039,PD630_RS34735,PD630_LPD07400,WP_007301656_1,dicarboxylate carrier protein
7040,PD630_RS41410,PD630_LPD07401,WP_005252933_1,hypothetical protein
7041,PD630_RS34745,PD630_LPD07402,WP_011595531_1,cyclohexanecarboxyl-CoA dehydrogenase
7042,PD630_RS34750,PD630_LPD07403,WP_007301653_1,hypothetical protein
7043,PD630_RS34755,PD630_LPD07404,WP_005255968_1,exopolyphosphatase
7044,PD630_RS34760,PD630_LPD07405,WP_005574577_1,hypothetical protein
7045,PD630_RS34765,PD630_LPD07406,WP_011595529_1,hypothetical protein
7046,PD630_RS34770,PD630_LPD07407,WP_012689765_1,CoA transferase
7047,PD630_RS34775,PD630_LPD07408,WP_011595528_1,aldehyde dehydrogenase family protein
7050,PD630_RS34790,PD630_LPD07413,WP_005569842_1,hypothetical protein
7051,PD630_RS34795,PD630_LPD07414,WP_009475610_1,hypothetical protein
7052,PD630_RS34800,PD630_LPD07416,WP_003415995_1,MFS transporter
7053,PD630_RS34805,PD630_LPD07417,WP_011595525_1,hypothetical protein
7054,PD630_RS34810,PD630_LPD07418,WP_016882275_1,hypothetical protein
7056,PD630_RS34820,PD630_LPD07420,WP_012689756_1,iditol 2-dehydrogenase
7057,PD630_RS34825,PD630_LPD07421,WP_005250824_1,hypothetical protein
7058,PD630_RS34830,PD630_LPD07422,WP_009475603_1,hypothetical protein
7059,PD630_RS34835,PD630_LPD07423,WP_005250826_1,2-aminoethylphosphonate ABC transporter ATP-binding component PhnT
7060,PD630_RS34840,PD630_LPD07424,WP_005250827_1,2-hydroxymuconic semialdehyde dehydrogenase
7062,PD630_RS34845,PD630_LPD07425,WP_016882279_1,hypothetical protein
7063,PD630_RS34850,PD630_LPD07426,WP_009475599_1,N-acyl homoserine lactonase family protein
7064,PD630_RS34855,PD630_LPD07427,WP_009475598_1,CoA ester lyase
7065,PD630_RS34860,PD630_LPD07428,WP_005255993_1,CoA transferase
7066,PD630_RS34865,PD630_LPD07429,WP_009475596_1,aldehyde dehydrogenase
7067,PD630_RS34870,PD630_LPD07430,WP_005569858_1,2-methylcitrate dehydratase
7068,PD630_RS34875,PD630_LPD07431,WP_012689744_1,alpha/beta hydrolase
7069,PD630_RS34880,PD630_LPD07432,WP_012689743_1,cupin (pseudogene)
7071,PD630_RS34890,PD630_LPD07434,WP_007301618_1,phenylacetate--CoA ligase
7072,PD630_RS34895,PD630_LPD07435,WP_011595511_1,CoA transferase
7073,PD630_RS34900,PD630_LPD07436,WP_005569869_1,enoyl-CoA hydratase
7074,PD630_RS34905,PD630_LPD07437,WP_011595509_1,CoA transferase
7075,PD630_RS34910,PD630_LPD07438,WP_005569873_1,acyl-CoA dehydrogenase
7076,PD630_RS34915,PD630_LPD07439,WP_016882286_1,acyl-CoA synthetase
7077,PD630_RS34920,PD630_LPD07440,WP_011595506_1,MaoC family dehydratase
7078,PD630_RS34925,PD630_LPD07441,WP_009475584_1,MFS transporter
7080,PD630_RS34935,PD630_LPD07443,WP_005569878_1,TetR family transcriptional regulator
7081,PD630_RS34940,PD630_LPD07444,WP_011595503_1,amino acid permease
7082,PD630_RS34945,PD630_LPD07445,WP_011029527_1,6-aminohexanoate-dimer hydrolase
7085,PD630_RS34960,PD630_LPD07447,WP_016882289_1,enoyl-CoA hydratase
7086,PD630_RS34965,PD630_LPD07448,WP_020476795_1,IclR family transcriptional regulator
7087,PD630_RS34970,PD630_LPD07449,WP_009475575_1,2-methylcitrate dehydratase
7088,PD630_RS34975,PD630_LPD07450,WP_005560221_1,2-methylcitrate dehydratase
7090,PD630_RS34985,PD630_LPD07451,WP_005560224_1,MFS transporter
7092,PD630_RS34995,PD630_LPD07454,WP_012691735_1,oxidoreductase
7093,PD630_RS35000,PD630_LPD07455,WP_005560228_1,2-hydroxyhepta-2%2C4-diene-1%2C7-dioate isomerase
7094,PD630_RS35005,PD630_LPD07456,WP_009475557_1,NADH:flavin oxidoreductase
7095,PD630_RS35010,PD630_LPD07458,WP_010593393_1,amino acid transporter
7097,PD630_RS35020,PD630_LPD07460,WP_005250861_1,oxidoreductase
7098,PD630_RS35025,PD630_LPD07461,WP_005560233_1,amino acid permease
7099,PD630_RS35030,PD630_LPD07462,WP_016882302_1,hypothetical protein
7100,PD630_RS35035,PD630_LPD07463,WP_009475553_1,oxidoreductase
7101,PD630_RS35040,PD630_LPD07464,WP_016882305_1,GTP 3'%2C8-cyclase MoaA
7102,PD630_RS35045,PD630_LPD07465,WP_005560239_1,xanthine dehydrogenase
7103,PD630_RS35050,PD630_LPD07466,WP_007299644_1,apolipoprotein N-acyltransferase
7104,PD630_RS35055,PD630_LPD07467,WP_016882308_1,carbon monoxide dehydrogenase subunit G
7105,PD630_RS35060,PD630_LPD07468,WP_005250869_1,2%2C6-dihydroxypyridine hydroxylase dhph
7106,PD630_RS35065,PD630_LPD07469,WP_012691749_1,cyclase
7107,PD630_RS35070,PD630_LPD07470,WP_009475548_1,stress protein
7108,PD630_RS35075,PD630_LPD07471,WP_005569739_1,xanthine dehydrogenase
7109,PD630_RS35080,PD630_LPD07472,WP_005569737_1,2%2C6-dihydropseudooxynicotine hydrolase
7110,PD630_RS35085,PD630_LPD07473,WP_007299651_1,hypothetical protein
7111,PD630_RS35090,PD630_LPD07474,WP_012691753_1,CdaR family transcriptional regulator
7112,PD630_RS35095,PD630_LPD07475,WP_009475543_1,CdaR family transcriptional regulator
7113,PD630_RS35100,PD630_LPD07476,WP_016882316_1,ketone dehydrogenase medium subunit
7114,PD630_RS35105,PD630_LPD07477,WP_016882317_1,(2Fe-2S)-binding protein
7115,PD630_RS35110,PD630_LPD07478,WP_012691757_1,6-hydroxy-L-nicotine oxidase
7116,PD630_RS35115,PD630_LPD07479,WP_009475538_1,hypothetical protein
7117,PD630_RS35120,PD630_LPD07480,WP_005566949_1,amino acid transporter (pseudogene)
7118,PD630_RS35125,PD630_LPD07481,WP_005250882_1,xanthine dehydrogenase
7119,PD630_RS35130,PD630_LPD07482,WP_007731395_1,(2Fe-2S)-binding protein
7121,PD630_RS35140,PD630_LPD07484,WP_009475567_1,glutamate dehydrogenase
7122,PD630_RS35145,PD630_LPD07486,WP_009475566_1,aspartate aminotransferase family protein
7123,PD630_RS35150,PD630_LPD07487,WP_009475565_1,aldehyde dehydrogenase
7125,PD630_RS35160,PD630_LPD07489,WP_009475570_1,hypothetical protein
7126,PD630_RS35165,PD630_LPD07490,WP_009475562_1,hypothetical protein
7127,PD630_RS35170,PD630_LPD07491,WP_009475561_1,hypothetical protein
7128,PD630_RS35175,PD630_LPD07492,WP_005250892_1,hypothetical protein
7129,PD630_RS35180,PD630_LPD07493,WP_016882324_1,hypothetical protein
7130,PD630_RS35185,PD630_LPD07494,WP_009475531_1,4-hydroxyphenylpyruvate dioxygenase
7131,PD630_RS35190,PD630_LPD07495,WP_016882326_1,AsnC family transcriptional regulator
7132,PD630_RS35195,PD630_LPD07496,WP_007299667_1,amino acid dehydrogenase
7133,PD630_RS35200,PD630_LPD07497,WP_005250897_1,amino acid transporter
7134,PD630_RS35205,PD630_LPD07498,WP_005569362_1,NADH:flavin oxidoreductase
7135,PD630_RS35210,PD630_LPD07499,WP_005569363_1,anion transporter
7136,PD630_RS35215,PD630_LPD07500,WP_012691776_1,3-carboxy-cis%2Ccis-muconate cycloisomerase
7137,PD630_RS35220,PD630_LPD07501,WP_016882332_1,hypothetical protein (pseudogene)
7138,PD630_RS35225,PD630_LPD07502,WP_005250902_1,hypothetical protein
7139,PD630_RS35230,PD630_LPD07503,WP_005569370_1,transcriptional regulator
7140,PD630_RS35235,PD630_LPD07504,WP_005569371_1,TetR family transcriptional regulator
7141,PD630_RS41420,PD630_LPD07505,WP_012689259_1,hypothetical protein
7142,PD630_RS35250,PD630_LPD07506,WP_016882337_1,3-dehydroquinate dehydratase
7143,PD630_RS35255,PD630_LPD07507,WP_012689617_1,sugar phosphate isomerase
7144,PD630_RS35260,PD630_LPD07508,WP_005250909_1,glycosyl transferase
7145,PD630_RS35265,PD630_LPD07509,WP_011595499_1,serine/threonine protein kinase
7147,PD630_RS35275,PD630_LPD07511,WP_005250912_1,hypothetical protein
7148,PD630_RS35280,PD630_LPD07512,WP_005250913_1,hypothetical protein
7149,PD630_RS35285,PD630_LPD07513,WP_007301603_1,phenylalanine dehydrogenase
7150,PD630_RS35290,PD630_LPD07514,WP_007301602_1,peptidase M20
7151,PD630_RS35295,PD630_LPD07515,WP_003521951_1,aldehyde dehydrogenase
7152,PD630_RS35300,PD630_LPD07516,WP_016882343_1,glucose-methanol-choline oxidoreductase
7153,PD630_RS35305,PD630_LPD07517,WP_005261005_1,hypothetical protein
7154,PD630_RS35310,PD630_LPD07518,WP_007301599_1,membrane protein
7155,PD630_RS35315,PD630_LPD07519,WP_012689611_1,transcriptional regulator
7156,PD630_RS35320,PD630_LPD07520,WP_011595488_1,hypothetical protein
7157,PD630_RS35325,PD630_LPD07521,WP_011595488_1,hypothetical protein
7158,PD630_RS35330,PD630_LPD07522,WP_011595487_1,hypothetical protein
7159,PD630_RS35335,PD630_LPD07523,WP_009475452_1,hypothetical protein
7160,PD630_RS35340,PD630_LPD07524,WP_005250925_1,hypothetical protein
7161,PD630_RS35345,PD630_LPD07526,WP_007301593_1,chromosome partitioning protein ParA
7162,PD630_RS35350,PD630_LPD07527,WP_005260997_1,hypothetical protein
7163,PD630_RS35355,PD630_LPD07528,WP_012689604_1,2-hydroxycyclohexanecarboxyl-CoA dehydrogenase
7164,PD630_RS35360,PD630_LPD07529,WP_009475447_1,peroxiredoxin
7165,PD630_RS35365,PD630_LPD07530,WP_007301589_1,alkyl hydroperoxide reductase subunit F
7166,PD630_RS35370,PD630_LPD07531,WP_007301588_1,CHAT domain-containing protein
7167,PD630_RS35375,PD630_LPD07532,WP_007301587_1,VOC family protein
7168,PD630_RS35380,PD630_LPD07533,WP_005567076_1,FAD-dependent oxidoreductase
7169,PD630_RS35385,PD630_LPD07534,WP_005260990_1,TetR family transcriptional regulator
7170,PD630_RS35390,PD630_LPD07535,WP_016882480_1,hypothetical protein
7171,PD630_RS35395,PD630_LPD07536,WP_005567080_1,transcriptional regulator
7172,PD630_RS35400,PD630_LPD07537,WP_007301583_1,hypothetical protein
7173,PD630_RS35405,PD630_LPD07538,WP_005250938_1,glutathione-dependent formaldehyde dehydrogenase
7174,PD630_RS35410,PD630_LPD07539,WP_006939900_1,FAD-binding protein (pseudogene)
7175,PD630_RS35415,PD630_LPD07540,WP_008652007_1,hypothetical protein
7176,PD630_RS35420,PD630_LPD07541,WP_013415113_1,MarR family transcriptional regulator
7177,PD630_RS35425,PD630_LPD07542,WP_003935441_1,aldehyde dehydrogenase
7178,PD630_RS35430,PD630_LPD07543,WP_017681916_1,NAD(P)-dependent alcohol dehydrogenase
7179,PD630_RS35435,PD630_LPD07544,WP_017681915_1,AraC family transcriptional regulator
7180,PD630_RS35440,PD630_LPD07546,WP_006939914_1,S-adenosylmethionine--2-demethylmenaquinone methyltransferase
7181,PD630_RS35445,PD630_LPD07547,WP_005567239_1,aspartate aminotransferase
7182,PD630_RS35450,PD630_LPD07548,WP_005260986_1,L-idonate 5-dehydrogenase
7183,PD630_RS35455,PD630_LPD07549,WP_016882485_1,oxidoreductase
7184,PD630_RS35460,PD630_LPD07550,WP_012689586_1,MFS transporter
7185,PD630_RS35465,PD630_LPD07551,WP_005260983_1,allophanate hydrolase
7186,PD630_RS35470,PD630_LPD07552,WP_005250950_1,allophanate hydrolase
7187,PD630_RS35475,PD630_LPD07553,WP_007301577_1,hypothetical protein
7188,PD630_RS35480,PD630_LPD07554,WP_007301576_1,LysR family transcriptional regulator
7189,PD630_RS35485,PD630_LPD07555,WP_007301575_1,2-hydroxyacid dehydrogenase
7190,PD630_RS35490,PD630_LPD07556,WP_009475315_1,gluconate 5-dehydrogenase
7191,PD630_RS35495,PD630_LPD07557,WP_009478444_1,gluconate kinase
7192,PD630_RS35500,PD630_LPD07558,WP_011595330_1,MFS transporter
7195,PD630_RS35515,PD630_LPD07562,WP_005260974_1,hypothetical protein
7196,PD630_RS35520,PD630_LPD07563,WP_009475310_1,5-dehydro-4-deoxyglucarate dehydratase
7197,PD630_RS35525,PD630_LPD07564,WP_016882491_1,pyruvate dehydrogenase E1
7198,PD630_RS42625,PD630_LPD07565,WP_015643567_1,hypothetical protein
7199,PD630_RS35530,PD630_LPD07566,WP_005250961_1,Zn-dependent protease
7201,PD630_RS35540,PD630_LPD07569,WP_005260970_1,peptide ABC transporter substrate-binding protein
7202,PD630_RS35545,PD630_LPD07570,WP_011595323_1,peptide ABC transporter permease
7203,PD630_RS35550,PD630_LPD07571,WP_005250965_1,peptide ABC transporter permease
7204,PD630_RS35555,PD630_LPD07572,WP_005250966_1,ABC transporter ATP-binding protein
7205,PD630_RS35560,PD630_LPD07573,WP_007301566_1,fusaric acid resistance protein
7206,PD630_RS35565,PD630_LPD07574,WP_011595317_1,glyoxalase
7207,PD630_RS35570,PD630_LPD07575,WP_012689537_1,DNA polymerase subunit beta
7209,PD630_RS35580,PD630_LPD07577,WP_007301562_1,PPOX class F420-dependent oxidoreductase
7210,PD630_RS35585,PD630_LPD07578,WP_005566628_1,dihydrolipoyl dehydrogenase
7211,PD630_RS35590,PD630_LPD07579,WP_009475293_1,branched-chain alpha-keto acid dehydrogenase subunit E2
7212,PD630_RS35595,PD630_LPD07580,WP_011595312_1,2-oxoisovalerate dehydrogenase subunit beta
7213,PD630_RS35600,PD630_LPD07581,WP_005250976_1,pyruvate dehydrogenase (acetyl-transferring) E1 component subunit alpha
7214,PD630_RS35605,PD630_LPD07582,WP_009475290_1,transcriptional regulator
7215,PD630_RS35610,PD630_LPD07583,WP_005250978_1,hypothetical protein
7216,PD630_RS35615,PD630_LPD07584,WP_009475288_1,peptidase
7217,PD630_RS35620,PD630_LPD07585,WP_009475287_1,hypothetical protein
7218,PD630_RS35625,PD630_LPD07586,WP_014818415_1,membrane protein
7219,PD630_RS35630,PD630_LPD07587,WP_011595305_1,membrane protein
7220,PD630_RS35635,PD630_LPD07588,WP_016882506_1,hypothetical protein
7221,PD630_RS35640,PD630_LPD07589,WP_005260951_1,radical SAM protein
7222,PD630_RS35645,PD630_LPD07590,WP_007301550_1,AIR synthase
7223,PD630_RS35650,PD630_LPD07591,WP_011595300_1,apolipoprotein N-acyltransferase
7224,PD630_RS35655,PD630_LPD07592,WP_007301548_1,hypothetical protein
7225,PD630_RS35660,PD630_LPD07593,WP_005260947_1,FAD-dependent oxidoreductase
7226,PD630_RS35665,PD630_LPD07594,WP_009475282_1,acyltransferase
7227,PD630_RS35670,PD630_LPD07595,WP_005260945_1,glycosyl transferase family 1
7228,PD630_RS35675,PD630_LPD07596,WP_020101500_1,ArsR family transcriptional regulator
7229,PD630_RS35680,PD630_LPD07597,WP_005250992_1,branched-chain amino acid ABC transporter permease
7230,PD630_RS35685,PD630_LPD07598,WP_009475278_1,branched-chain amino acid ABC transporter
7231,PD630_RS35690,PD630_LPD07599,WP_011595295_1,hypothetical protein
7232,PD630_RS35695,PD630_LPD07600,WP_007301542_1,helix-turn-helix transcriptional regulator
